source,classification,genre,title,channel,duration_seconds,video_id,url,kids_url,search_query,search_year,language,download_check,download_checked_at
youtube_kids,kids_candidate,shows,PBS Kids Program Break 2015 WHOR TV DT1,Alib cool,301,izCpOvE7LAQ,https://www.youtube.com/watch?v=izCpOvE7LAQ,https://www.youtubekids.com/watch/izCpOvE7LAQ,PBS Kids English full episode 2015,2015,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:50:26+00:00
youtube_kids,kids_candidate,history,History vs. Napoleon Bonaparte - Alex Gendler,TED-Ed,321,8aq_gRfmjgY,https://www.youtube.com/watch?v=8aq_gRfmjgY,https://www.youtubekids.com/watch/8aq_gRfmjgY,kids history lesson English 2016,2016,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:50:40+00:00
youtube_kids,kids_candidate,geography,Volcanoes 101 | National Geographic,National Geographic,299,VNGUdObDoLk,https://www.youtube.com/watch?v=VNGUdObDoLk,https://www.youtubekids.com/watch/VNGUdObDoLk,kids geography lesson English 2016,2016,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:50:43+00:00
youtube_kids,kids_candidate,nature,Giant Pandas 101 | Nat Geo Wild,Nat Geo Animals,271,dqT-UlYlg1s,https://www.youtube.com/watch?v=dqT-UlYlg1s,https://www.youtubekids.com/watch/dqT-UlYlg1s,kids wildlife nature video English 2017,2017,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:51:00+00:00
youtube_kids,kids_candidate,nature,Yellowstone’s Iconic Animals | Nat Geo WILD,Nat Geo Animals,312,mhUAHZx4xJc,https://www.youtube.com/watch?v=mhUAHZx4xJc,https://www.youtubekids.com/watch/mhUAHZx4xJc,kids wildlife nature video English 2017,2017,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:51:02+00:00
youtube_kids,kids_candidate,space,Ocean's Tides Explained,AtomicSchool,311,3RdkXs8BibE,https://www.youtube.com/watch?v=3RdkXs8BibE,https://www.youtubekids.com/watch/3RdkXs8BibE,kids space science English 2017,2017,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:51:04+00:00
youtube_kids,kids_candidate,history,The history of chocolate - Deanna Pucciarelli,TED-Ed,281,ibjUpk9Iagk,https://www.youtube.com/watch?v=ibjUpk9Iagk,https://www.youtubekids.com/watch/ibjUpk9Iagk,kids history lesson English 2017,2017,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:51:06+00:00
youtube_kids,kids_candidate,history,"Everything you need to know to read Homer's ""Odyssey"" - Jill Dash",TED-Ed,296,8Z9FQxcCAZ0,https://www.youtube.com/watch?v=8Z9FQxcCAZ0,https://www.youtubekids.com/watch/8Z9FQxcCAZ0,kids history lesson English 2017,2017,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:51:08+00:00
youtube_kids,kids_candidate,history,"A Fun, Animated History of the Reformation and the Man Who Started It All | Short Film Showcase",National Geographic,295,FhGGjRjvq7w,https://www.youtube.com/watch?v=FhGGjRjvq7w,https://www.youtubekids.com/watch/FhGGjRjvq7w,kids history lesson English 2017,2017,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:51:10+00:00
youtube_kids,kids_candidate,history,The history of tea - Shunan Teng,TED-Ed,298,LaLvVc1sS20,https://www.youtube.com/watch?v=LaLvVc1sS20,https://www.youtubekids.com/watch/LaLvVc1sS20,kids history lesson English 2017,2017,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:51:16+00:00
youtube_kids,kids_candidate,coding,How To Learn Programming for BEGINNERS! (2022/2023),CroatCode,286,bJzb-RuUcMU,https://www.youtube.com/watch?v=bJzb-RuUcMU,https://www.youtubekids.com/watch/bJzb-RuUcMU,kids coding tutorial English 2017,2017,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:51:23+00:00
youtube_kids,kids_candidate,craft,Easy Origami Masu Box Tutorial - Easiest Method - Paper Kawaii,Paper Kawaii - Origami Tutorials,272,Cd5Z8hmcb10,https://www.youtube.com/watch?v=Cd5Z8hmcb10,https://www.youtubekids.com/watch/Cd5Z8hmcb10,kids crafts tutorial English 2017,2017,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:51:33+00:00
youtube_kids,kids_candidate,space,Sun 101 | National Geographic,National Geographic,300,2HoTK_Gqi2Q,https://www.youtube.com/watch?v=2HoTK_Gqi2Q,https://www.youtubekids.com/watch/2HoTK_Gqi2Q,kids space science English 2018,2018,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:51:48+00:00
youtube_kids,kids_candidate,history,A day in the life of a Roman soldier - Robert Garland,TED-Ed,300,P5e7cl19Ha0,https://www.youtube.com/watch?v=P5e7cl19Ha0,https://www.youtubekids.com/watch/P5e7cl19Ha0,kids history lesson English 2018,2018,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:51:50+00:00
youtube_kids,kids_candidate,history,The Korean War (1950–53),Simple History,271,yxaegqvl4aE,https://www.youtube.com/watch?v=yxaegqvl4aE,https://www.youtubekids.com/watch/yxaegqvl4aE,kids history lesson English 2018,2018,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:51:54+00:00
youtube_kids,kids_candidate,coding,How exactly does binary code work? - José Américo N L F de Freitas,TED-Ed,280,wgbV6DLVezo,https://www.youtube.com/watch?v=wgbV6DLVezo,https://www.youtubekids.com/watch/wgbV6DLVezo,kids coding tutorial English 2018,2018,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:51:56+00:00
youtube_kids,kids_candidate,coding,LEDs & Breadboards With Arduino in Tinkercad,Autodesk Tinkercad,283,MojSo7OtF9w,https://www.youtube.com/watch?v=MojSo7OtF9w,https://www.youtubekids.com/watch/MojSo7OtF9w,kids coding tutorial English 2018,2018,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:51:59+00:00
youtube_kids,kids_candidate,cooking,Extreme Baking Championship - SNL,Saturday Night Live,314,CniGk7Dyp1c,https://www.youtube.com/watch?v=CniGk7Dyp1c,https://www.youtubekids.com/watch/CniGk7Dyp1c,kids cooking video English 2018,2018,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:52:05+00:00
youtube_kids,kids_candidate,cooking,How to make Chocolate Brownies | Jamie Oliver,Jamie Oliver,308,KETPZPm6148,https://www.youtube.com/watch?v=KETPZPm6148,https://www.youtubekids.com/watch/KETPZPm6148,kids cooking video English 2018,2018,en-gb,passed_unauthenticated_metadata_format_check,2026-09-20T12:52:08+00:00
youtube_kids,kids_candidate,engineering,The Young Codemaster: Raising a Computer Prodigy | On The Red Dot | CNA Insider,CNA Insider,274,3FvSLA-Kvvs,https://www.youtube.com/watch?v=3FvSLA-Kvvs,https://www.youtubekids.com/watch/3FvSLA-Kvvs,kids engineering science English 2018,2018,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:52:12+00:00
youtube_kids,kids_candidate,science,5 Easy Summer Activities for Kids | Outdoor Science,TheDadLab,320,LN34TM1si1Q,https://www.youtube.com/watch?v=LN34TM1si1Q,https://www.youtubekids.com/watch/LN34TM1si1Q,kids science experiment English 2019,2019,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:52:26+00:00
youtube_kids,kids_candidate,geography,Sharks 101 | National Geographic,National Geographic,316,4HGNqFdaD34,https://www.youtube.com/watch?v=4HGNqFdaD34,https://www.youtubekids.com/watch/4HGNqFdaD34,kids geography lesson English 2019,2019,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:52:32+00:00
youtube_kids,kids_candidate,engineering,GCSE Chemistry - Crude Oil and Fractional Distillation,Cognito,330,CjmriZq5xRo,https://www.youtube.com/watch?v=CjmriZq5xRo,https://www.youtubekids.com/watch/CjmriZq5xRo,kids engineering science English 2019,2019,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:52:44+00:00
youtube_kids,kids_candidate,history,A brief history of alcohol - Rod Phillips,TED-Ed,321,y5XEwTDlriE,https://www.youtube.com/watch?v=y5XEwTDlriE,https://www.youtubekids.com/watch/y5XEwTDlriE,kids history lesson English 2020,2020,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:52:53+00:00
youtube_kids,kids_candidate,history,The mysterious life and death of Rasputin - Eden Girma,TED-Ed,313,4dEf1ep3O9I,https://www.youtube.com/watch?v=4dEf1ep3O9I,https://www.youtubekids.com/watch/4dEf1ep3O9I,kids history lesson English 2020,2020,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:52:57+00:00
youtube_kids,kids_candidate,coding,How to Make a Jumping Game in Scratch | Tutorial,Scratch Team,304,1jHvXakt1qw,https://www.youtube.com/watch?v=1jHvXakt1qw,https://www.youtubekids.com/watch/1jHvXakt1qw,kids coding tutorial English 2020,2020,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:52:59+00:00
youtube_kids,kids_candidate,movement,"Rumi Dance Yoga | Move, Freeze, and Stretch! | Fun Yoga for Everyone",Yoga For Everyone,286,I6E3PgyesF0,https://www.youtube.com/watch?v=I6E3PgyesF0,https://www.youtubekids.com/watch/I6E3PgyesF0,kids dance movement yoga English 2020,2020,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:53:02+00:00
youtube_kids,kids_candidate,engineering,GM Crops | Genetics | Biology | FuseSchool,FuseSchool - Global Education,270,kZIYkYNpnP0,https://www.youtube.com/watch?v=kZIYkYNpnP0,https://www.youtubekids.com/watch/kZIYkYNpnP0,kids engineering science English 2020,2020,en-gb,passed_unauthenticated_metadata_format_check,2026-09-20T12:53:10+00:00
youtube_kids,kids_candidate,science,7 EASY SCIENCE EXPERIMENTS WITH SALT / SALT TRICKS,Fun Science,292,lK0_PhRAP0Q,https://www.youtube.com/watch?v=lK0_PhRAP0Q,https://www.youtubekids.com/watch/lK0_PhRAP0Q,kids science experiment English 2021,2021,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:53:20+00:00
youtube_kids,kids_candidate,history,A brief history of toilets - Francis de los Reyes,TED-Ed,322,0dYk99S98Jc,https://www.youtube.com/watch?v=0dYk99S98Jc,https://www.youtubekids.com/watch/0dYk99S98Jc,kids history lesson English 2021,2021,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:53:26+00:00
youtube_kids,kids_candidate,craft,How to Crochet: Best Magic Ring Tutorial - Easiest for Amigurumi Beginners,A Menagerie of Stitches,278,8aK_OSjwECU,https://www.youtube.com/watch?v=8aK_OSjwECU,https://www.youtubekids.com/watch/8aK_OSjwECU,kids crafts tutorial English 2022,2022,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:53:55+00:00
youtube_kids,kids_candidate,reading,Year 1 KS1 Phonics Lesson Observation: The 'ow' Sound,Mediamerge: Video Learning Resources,294,IKhzG5R4jc8,https://www.youtube.com/watch?v=IKhzG5R4jc8,https://www.youtubekids.com/watch/IKhzG5R4jc8,phonics reading lesson English kids 2022,2022,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:54:02+00:00
youtube_kids,kids_candidate,coding,Traffic Has a Perfect Solution. Humans Are the Problem.,CGP Grey,270,iHzzSao6ypE,https://www.youtube.com/watch?v=iHzzSao6ypE,https://www.youtubekids.com/watch/iHzzSao6ypE,kids coding tutorial English 2023,2023,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:54:24+00:00
youtube_kids,kids_candidate,history,I SUED THE SCHOOL SYSTEM (2026),Prince Ea,324,dqTTojTija8,https://www.youtube.com/watch?v=dqTTojTija8,https://www.youtubekids.com/watch/dqTTojTija8,kids history lesson English 2024,2024,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:54:37+00:00
youtube_kids,kids_candidate,history,"The epic of Gilgamesh, the king who tried to conquer death - Soraya Field Fiorio",TED-Ed,327,BV9t3Cp18Rc,https://www.youtube.com/watch?v=BV9t3Cp18Rc,https://www.youtubekids.com/watch/BV9t3Cp18Rc,kids history lesson English 2024,2024,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:54:39+00:00
youtube_kids,kids_candidate,craft,DIY ORIGAMI MAGIC CUBE EASY FOLDING | MAGIC CUBE ORIGAMI TUTORIAL | UNFOLD THE MYSTERY PAPER CRAFT,Origami World,277,RkCyffK2G5I,https://www.youtube.com/watch?v=RkCyffK2G5I,https://www.youtubekids.com/watch/RkCyffK2G5I,kids crafts tutorial English 2024,2024,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:54:41+00:00
youtube,normal_youtube,vlog_daily,"The Daily Vlog, 03/14/07: How to survive a zombie outbreak",dailyvlog,330,gQbQ8jR6F6s,https://www.youtube.com/watch?v=gQbQ8jR6F6s,,English daily vlog 2008,2008,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:55:00+00:00
youtube,normal_youtube,vlog_travel,Empire Of The Sun - We Are The People (Official Music Video),Empire Of The Sun,312,hN5X4kGhAtU,https://www.youtube.com/watch?v=hN5X4kGhAtU,,English travel vlog 2008,2008,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:55:05+00:00
youtube,normal_youtube,vlog_travel,The Black Eyed Peas - Meet Me Halfway (Official Music Video),Black Eyed Peas,289,I7HahVwYpwo,https://www.youtube.com/watch?v=I7HahVwYpwo,,English travel vlog 2008,2008,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:55:07+00:00
youtube,normal_youtube,documentary_science,Time Is But a Stubborn Illusion - Sneak Peek | Genius,National Geographic,274,ZyYqyYAKGC0,https://www.youtube.com/watch?v=ZyYqyYAKGC0,,short science documentary English 2008,2008,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:55:09+00:00
youtube,normal_youtube,documentary_science,The surprisingly long history of electric cars - Daniel Sperling and Gil Tal,TED-Ed,320,-EG6rqA2vvA,https://www.youtube.com/watch?v=-EG6rqA2vvA,,short science documentary English 2008,2008,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:55:11+00:00
youtube,normal_youtube,documentary_science,Plato’s Allegory of the Cave - Alex Gendler,TED-Ed,273,1RWOpQXTltA,https://www.youtube.com/watch?v=1RWOpQXTltA,,short science documentary English 2008,2008,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:55:13+00:00
youtube,normal_youtube,documentary_science,The Milgram Experiment: Obedience to Authority,Sprouts,312,vuMt8b4UrcI,https://www.youtube.com/watch?v=vuMt8b4UrcI,,short science documentary English 2008,2008,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:55:15+00:00
youtube,normal_youtube,documentary_culture,Identity SHORT FILM (Award Winning Inspirational Short),Kj Adames (PUSH:FUTURE),318,ikGVWEvUzNM,https://www.youtube.com/watch?v=ikGVWEvUzNM,,short culture documentary English 2008,2008,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:55:17+00:00
youtube,normal_youtube,documentary_culture,Why is it so hard to escape poverty? - Ann-Helén Bay,TED-Ed,285,D9N7QaIOkG8,https://www.youtube.com/watch?v=D9N7QaIOkG8,,short culture documentary English 2008,2008,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:55:20+00:00
youtube,normal_youtube,documentary_culture,THE BIG SHORT MOVIE EXPLAINED ANIMIATED,ViralWhirl,303,UFlHwkiAmyU,https://www.youtube.com/watch?v=UFlHwkiAmyU,,short culture documentary English 2008,2008,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:55:22+00:00
youtube,normal_youtube,interview,ShockHound Interview: Tokio Hotel,Shock Hound,273,HhxPWTGYX2I,https://www.youtube.com/watch?v=HhxPWTGYX2I,,English interview conversation 2008,2008,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:55:23+00:00
youtube,normal_youtube,interview,Why Warren Buffett Said No to Lehman and AIG in 2008,The Wall Street Journal,302,1QeUcfqkUzc,https://www.youtube.com/watch?v=1QeUcfqkUzc,,English interview conversation 2008,2008,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:55:25+00:00
youtube,normal_youtube,education,6 Types of Eating Disorders,Psych2Go,296,0SRmccgFIs8,https://www.youtube.com/watch?v=0SRmccgFIs8,,educational explainer English 2008,2008,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:55:27+00:00
youtube,normal_youtube,news,People and Politics | Struggling with the Financial Crisis â Europe Seeks a Solution,DW News,285,uetUCVmXGFU,https://www.youtube.com/watch?v=uetUCVmXGFU,,news explainer English 2008,2008,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:55:29+00:00
youtube,normal_youtube,news,Alderney UFO sighting explained | Why it's one of the most incredible ever recorded | This Is Why,7NEWS Australia,310,Ovb2uMYstwY,https://www.youtube.com/watch?v=Ovb2uMYstwY,,news explainer English 2008,2008,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:55:31+00:00
youtube,normal_youtube,news,Euro Crisis explained (explainity® explainer video),explainitychannel,291,ttuXQWV_dtQ,https://www.youtube.com/watch?v=ttuXQWV_dtQ,,news explainer English 2008,2008,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:55:36+00:00
youtube,normal_youtube,comedy,Dateline: The Mystery of the Chopped Up Guy - SNL,Saturday Night Live,307,K5Lv6t0moFY,https://www.youtube.com/watch?v=K5Lv6t0moFY,,English comedy sketch 2008,2008,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:55:38+00:00
youtube,normal_youtube,comedy,Short Term Memory Loss Theater - SNL,Saturday Night Live,297,M4ilv14csd4,https://www.youtube.com/watch?v=M4ilv14csd4,,English comedy sketch 2008,2008,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:55:40+00:00
youtube,normal_youtube,music,U2 - With Or Without You (Official Music Video),U2,292,ujNeHIo7oTE,https://www.youtube.com/watch?v=ujNeHIo7oTE,,music lesson English 2008,2008,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:55:42+00:00
youtube,normal_youtube,music,Foreigner - I Want To Know What Love Is (Official Music Video),RHINO,301,r3Pr1_v7hsw,https://www.youtube.com/watch?v=r3Pr1_v7hsw,,music lesson English 2008,2008,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:55:44+00:00
youtube,normal_youtube,music,The Black Eyed Peas - I Gotta Feeling (Official Music Video),Black Eyed Peas,291,uSD4vsh1zDA,https://www.youtube.com/watch?v=uSD4vsh1zDA,,music lesson English 2008,2008,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:55:46+00:00
youtube,normal_youtube,diy,How to Cut Shirts Like Ed Hardy : Shirt Modifications,eHowArtsAndCrafts,270,zQDyu7O9O5g,https://www.youtube.com/watch?v=zQDyu7O9O5g,,DIY tutorial English 2008,2008,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:55:48+00:00
youtube,normal_youtube,diy,How to install ambient lighting in any car at home,THE_JOURNEY,273,vszjoGkST14,https://www.youtube.com/watch?v=vszjoGkST14,,DIY tutorial English 2008,2008,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:55:50+00:00
youtube,normal_youtube,diy,NICEST Car Horn Ever- DIY,Mark Rober,292,lv8wqnk_TsA,https://www.youtube.com/watch?v=lv8wqnk_TsA,,DIY tutorial English 2008,2008,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:55:53+00:00
youtube,normal_youtube,diy,How to Replace and Install a Toilet,Lowe's Home Improvement,298,YHhAsSoP04c,https://www.youtube.com/watch?v=YHhAsSoP04c,,DIY tutorial English 2008,2008,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:55:55+00:00
youtube,normal_youtube,gaming,In Full! Manchester United's Dramatic Penalty Shootout Win Over Chelsea | Champions League Final,TNT Sports Football,279,z-QliFMvpqI,https://www.youtube.com/watch?v=z-QliFMvpqI,,English gaming commentary 2008,2008,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:55:57+00:00
youtube,normal_youtube,lifestyle,Ne-Yo - Miss Independent [Official Video],NE-YO,277,k6M5C-oKw9k,https://www.youtube.com/watch?v=k6M5C-oKw9k,,English lifestyle video 2008,2008,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:55:59+00:00
youtube,normal_youtube,lifestyle,Nelly - Dilemma (Official Music Video) ft. Kelly Rowland,Nelly,281,8WYHDfJDPDc,https://www.youtube.com/watch?v=8WYHDfJDPDc,,English lifestyle video 2008,2008,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:56:01+00:00
youtube,normal_youtube,lifestyle,Alicia Keys - Try Sleeping with a Broken Heart (Official Video),Alicia Keys,279,srMBZiqNMaM,https://www.youtube.com/watch?v=srMBZiqNMaM,,English lifestyle video 2008,2008,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:56:03+00:00
youtube,normal_youtube,lifestyle,The Verve - Bitter Sweet Symphony,The Verve,275,1lyu1KKwC74,https://www.youtube.com/watch?v=1lyu1KKwC74,,English lifestyle video 2008,2008,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:56:05+00:00
youtube,normal_youtube,business,The Financial Crisis: What Did We Learn? | People & Politics,DW News,318,1tblrdU9M5g,https://www.youtube.com/watch?v=1tblrdU9M5g,,business explainer English 2008,2008,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:56:07+00:00
youtube,normal_youtube,vlog_travel,Little Europe: San Marino - Rick Steves’ Europe Travel Guide - Travel Bite,Rick Steves' Europe,303,eSqoEhWd9cM,https://www.youtube.com/watch?v=eSqoEhWd9cM,,English travel vlog 2009,2009,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:56:09+00:00
youtube,normal_youtube,vlog_travel,Sting - Desert Rose,Sting,284,C3lWwBslWqg,https://www.youtube.com/watch?v=C3lWwBslWqg,,English travel vlog 2009,2009,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:56:11+00:00
youtube,normal_youtube,vlog_travel,Savage Garden - To The Moon & Back (Extended Version),Savage Garden,287,HCm6gRHINqA,https://www.youtube.com/watch?v=HCm6gRHINqA,,English travel vlog 2009,2009,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:56:13+00:00
youtube,normal_youtube,vlog_travel,Coldplay - Trouble (Official video),Coldplay,291,kcASPx3-HuI,https://www.youtube.com/watch?v=kcASPx3-HuI,,English travel vlog 2009,2009,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:56:15+00:00
youtube,normal_youtube,vlog_study,IKI- 2009.,maripnc,270,1Vxp6pWSrhk,https://www.youtube.com/watch?v=1Vxp6pWSrhk,,English study vlog 2009,2009,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:56:17+00:00
youtube,normal_youtube,vlog_cooking,Robin Williams & Martha Stewart Can't Stop Laughing While Cooking Tacos,Martha Stewart,317,eZW5j_dW6QM,https://www.youtube.com/watch?v=eZW5j_dW6QM,,English cooking vlog 2009,2009,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:56:19+00:00
youtube,normal_youtube,vlog_cooking,"Final of T20 WorldCup, 2009 #YouTube #vlog #music #gaming #funny#beauty#food #travel #fitness #fyp",The Authentic Archives,326,-ExSPX1STPI,https://www.youtube.com/watch?v=-ExSPX1STPI,,English cooking vlog 2009,2009,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:56:21+00:00
youtube,normal_youtube,vlog_cooking,"Food Trip!, Vlog#3",Rene Enriquez | Artwalk,329,6Z6pIuEPdtA,https://www.youtube.com/watch?v=6Z6pIuEPdtA,,English cooking vlog 2009,2009,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:56:24+00:00
youtube,normal_youtube,documentary_nature,Siberia's Stripes of Death | Nat Geo Wild,Nat Geo Animals,292,ifErUXPdw8Y,https://www.youtube.com/watch?v=ifErUXPdw8Y,,short nature documentary English 2009,2009,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:56:26+00:00
youtube,normal_youtube,documentary_nature,Theory of Evolution: How did Darwin come up with it? - BBC News,BBC News,323,JOk_0mUT_JU,https://www.youtube.com/watch?v=JOk_0mUT_JU,,short nature documentary English 2009,2009,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:56:28+00:00
youtube,normal_youtube,documentary_nature,Emperor penguin chicks jump off a 50-foot cliff in Antarctica NEVER-BEFORE-FILMED FOR TV | Nat Geo,National Geographic,272,4PwDFddpo4c,https://www.youtube.com/watch?v=4PwDFddpo4c,,short nature documentary English 2009,2009,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:56:30+00:00
youtube,normal_youtube,documentary_science,9/11 Impact Anatomy | National Geographic,National Geographic,298,_FVAzn1Yuz8,https://www.youtube.com/watch?v=_FVAzn1Yuz8,,short science documentary English 2009,2009,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:56:32+00:00
youtube,normal_youtube,documentary_culture,What Is Code-Switching? | Between The Lines,HuffPost,313,QNbdn0yuUw8,https://www.youtube.com/watch?v=QNbdn0yuUw8,,short culture documentary English 2009,2009,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:56:34+00:00
youtube,normal_youtube,interview,Tupac Talks Donald Trump & Greed in America in 1992 Interview | MTV News,MTV News,295,GL-ZoNhUFmc,https://www.youtube.com/watch?v=GL-ZoNhUFmc,,English interview conversation 2009,2009,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:56:36+00:00
youtube,normal_youtube,podcast,Norm Macdonald's Turtle Joke | Late Night with Conan O’Brien,Conan O'Brien,279,DIsgBAXQxR4,https://www.youtube.com/watch?v=DIsgBAXQxR4,,English podcast conversation 2009,2009,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:56:38+00:00
youtube,normal_youtube,education,What Happened on 9/11 | 5 Minute Video,PragerU,319,QGXrZsX_1fU,https://www.youtube.com/watch?v=QGXrZsX_1fU,,educational explainer English 2009,2009,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:56:40+00:00
youtube,normal_youtube,education,How does the EU work (and why is it so complex)? | DW News,DW News,309,8RkwIlr912A,https://www.youtube.com/watch?v=8RkwIlr912A,,educational explainer English 2009,2009,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:56:42+00:00
youtube,normal_youtube,news,India’s caste system: What it means to be a Dalit woman? – BBC News,BBC News,294,in5gjuWPAvg,https://www.youtube.com/watch?v=in5gjuWPAvg,,news explainer English 2009,2009,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:56:44+00:00
youtube,normal_youtube,comedy,Stewart Lee's Apple Shop Sketch,kirkfnw,293,4yQP3frvrA0,https://www.youtube.com/watch?v=4yQP3frvrA0,,English comedy sketch 2009,2009,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:56:46+00:00
youtube,normal_youtube,comedy,Best Stand up comedy sketch ever!,Aiysha Jebali,300,Kuqrj8uBZ5U,https://www.youtube.com/watch?v=Kuqrj8uBZ5U,,English comedy sketch 2009,2009,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:56:48+00:00
youtube,normal_youtube,comedy,Monty Python's Ministry of Silly Walks (Full Sketch),bakalai,293,iV2ViNJFZC8,https://www.youtube.com/watch?v=iV2ViNJFZC8,,English comedy sketch 2009,2009,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:56:50+00:00
youtube,normal_youtube,sports,What is a False Nine?,Tifo Football by The Athletic,302,t8jPSUQzyBE,https://www.youtube.com/watch?v=t8jPSUQzyBE,,sports analysis English 2009,2009,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:56:52+00:00
youtube,normal_youtube,music,Fleetwood Mac - The Chain (Official Audio),Fleetwood Mac,271,xwTPvcPYaOo,https://www.youtube.com/watch?v=xwTPvcPYaOo,,music lesson English 2009,2009,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:56:54+00:00
